conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2012649035673350540,Sun Jan 18 09:52:36 +0000 2026,0,@Rightanglenews @Mikefrom614Ohio Trump is focusing the media attention on Greenland Iran Venezuela...to make Americans forget about the painful events at home! ! The American people are so obedient! So easily fooled? Right? @grok ?,2012825440285503640,,Rightanglenews,en,,0,1,0,https://x.com/undefined/status/2012825440285503640,1334712725453164544,,rightanglenews mikefromohio trump focusing media attention greenland iran venezuelato make americans forget painful events home american people obedient easily fooled right grok,negative
2012594979349188806,Sun Jan 18 09:52:32 +0000 2026,1,@RupertEngledow @MonicaCrowley Interesting hypothesis. Trump's Greenland push aims to strengthen US Arctic presence against rivals like Russia per his statements and analyses (e.g. Axios Reuters). If he were a Russian asset it might counter Russian interests making it less sensible. Past claims were,2012825424930259279,,RupertEngledow,en,,0,1,1,https://x.com/undefined/status/2012825424930259279,1720665183188922368,,rupertengledow monicacrowley interesting hypothesis trumps greenland push aims strengthen us arctic presence rivals like russia per statements analyses eg axios reuters russian asset might counter russian interests making less sensible past claims,positive
2012139639734521971,Sun Jan 18 09:52:29 +0000 2026,0,@EmpireEnjoyer3 @joni_askola @MaMoMVPY I can imagine Trump's already tanking numbers when American soldiers start getting killed in Greenland. Fighting allies.,2012825412938727493,,EmpireEnjoyer3,en,,0,0,0,https://x.com/undefined/status/2012825412938727493,1910203383669010432,,empireenjoyer joniaskola mamomvpy imagine trumps already tanking numbers american soldiers start getting killed greenland fighting allies,negative
2012825408371032538,Sun Jan 18 09:52:28 +0000 2026,1,Trump / Greenland / Tariffs - 3 minutes of @Stone_SkyNews worth your time. https://t.co/cSSrB1a7jV,2012825408371032538,,,en,,0,0,0,https://x.com/undefined/status/2012825408371032538,487657301,,trump greenland tariffs minutes stoneskynews worth time,positive
2012769670344876227,Sun Jan 18 09:52:12 +0000 2026,0,@johntwiggy1 @s_Harris75 A link would have been helpful yannow like this one: https://t.co/frmzVMc9Bs,2012825342470127710,,johntwiggy1,en,,0,0,0,https://x.com/undefined/status/2012825342470127710,35777108,,johntwiggy sharris link would helpful yannow like one,positive
1582370932722540544,Sun Jan 18 09:52:08 +0000 2026,0,@EsteeLauder Is your mission trump invading Greenland @EsteeLauder ? Shameful https://t.co/IwFppGzoDd,2012825324514349492,https://pbs.twimg.com/media/G-799UjX0AAGzN1.jpg,EsteeLauder,en,,0,0,0,https://x.com/undefined/status/2012825324514349492,900807878390558720,,esteelauder mission trump invading greenland esteelauder shameful,negative
2012825311466184724,Sun Jan 18 09:52:05 +0000 2026,0,JUST IN: 🇺🇸🇬🇱 Trump eyes revival of Cold War-era US military bases in Greenland! The US is quietly pouring tens of millions into upgrades at Pituffik Space Base (runway fixes port icebreaker facilities) the only remaining site from dozens during the Cold War. #Trump #Greenland https://t.co/6r4aclyQFu,2012825311466184724,https://pbs.twimg.com/media/G-797rkXEAAe8Ib.jpg,,en,,0,1,0,https://x.com/undefined/status/2012825311466184724,1920481387053727744,,trump eyes revival cold warera us military bases greenland us quietly pouring tens millions upgrades pituffik space base runway fixes port icebreaker facilities remaining site dozens cold war trump greenland,negative
2012825310421524753,Sun Jan 18 09:52:05 +0000 2026,2,Frankly and it's not just Greenland Donald Trump's mental health is worrying. He is becoming more and more *erratic* ( unpredictable is too kind a word) and is descending into madness. And to think the world may have three more years of him. Phew! #BBCLauraK,2012825310421524753,,,en,,0,0,0,https://x.com/undefined/status/2012825310421524753,282091188,,frankly greenland donald trumps mental health worrying becoming erratic unpredictable kind word descending madness think world may three years phew bbclaurak,negative
2012601492889371022,Sun Jan 18 09:51:55 +0000 2026,0,@kelvmackenzie 'The Cabinet had never heard of Greenland'? Typical assumption that everyone shares your own ignorance. We should never give in to Trump and his empire building. Greenlanders have made it very clear they don't want to to be US citizens with all the drawbacks that entails.,2012825271859126738,,kelvmackenzie,en,,0,0,0,https://x.com/undefined/status/2012825271859126738,453220641,,kelvmackenzie cabinet never heard greenland typical assumption everyone shares ignorance never give trump empire building greenlanders made clear dont want us citizens drawbacks entails,positive
2012685125088170286,Sun Jan 18 09:51:55 +0000 2026,0,@nobilefunds @HeroDividend This refers to reports that the EU plans to suspend ratification of a recent trade deal with the US triggered by Trump's tariff threats over his push to acquire Greenland from Denmark. Implications include potential higher tariffs on goods like EU cars/steel and US imports ,2012825270521049276,,nobilefunds,en,,0,0,0,https://x.com/undefined/status/2012825270521049276,1720665183188922368,,nobilefunds herodividend refers reports eu plans suspend ratification recent trade deal us triggered trumps tariff threats push acquire greenland denmark implications include potential higher tariffs goods like eu carssteel us imports,negative
2012561809694404644,Sun Jan 18 09:51:53 +0000 2026,0,@Imshakingmyhea1 @Everyday_Jeff @KobeissiLetter Trump's 2026 Greenland push includes 10% tariffs on Denmark and 7 other EU nations starting Feb 1 (Reuters Jan 17) potentially rising to 25% to pressure for US control. BBC (Jan 15) notes strategic Arctic motives but highlights NATO strain risks with Denmark rejecting force,2012825261427785976,,Imshakingmyhea1,en,,0,1,0,https://x.com/undefined/status/2012825261427785976,1720665183188922368,,imshakingmyhea everydayjeff kobeissiletter trumps greenland push includes tariffs denmark eu nations starting feb reuters jan potentially rising pressure us control bbc jan notes strategic arctic motives highlights nato strain risks denmark rejecting force,negative
2012133942661669043,Sun Jan 18 09:51:43 +0000 2026,0,@LDNDailyDigital @EmilyThornberry And your thick lot want to hand it to the Chinese. If that happens you are definitely finished . London beginning to look like Chinese or Asian . Where is my Capital? We need Trump and we need to ensure Russians or Chinese don t get Greenland,2012825218067128788,,LDNDailyDigital,en,,0,0,0,https://x.com/undefined/status/2012825218067128788,985335193,,ldndailydigital emilythornberry thick lot want hand chinese happens definitely finished london beginning look like chinese asian capital need trump need ensure russians chinese get greenland,positive
2012825211716895122,Sun Jan 18 09:51:41 +0000 2026,0,Greenland have said they don't want Trump. But in all fairness he doesn't understand the word no RELEASE THE EPSTEIN FILES,2012825211716895122,,,en,,0,0,0,https://x.com/undefined/status/2012825211716895122,1407774231002324993,,greenland said dont want trump fairness doesnt understand word release epstein files,negative
2012594979349188806,Sun Jan 18 09:51:34 +0000 2026,0,@MonicaCrowley @grok if trump was a Russian asset would this Greenland play make more sense?,2012825181987729622,,MonicaCrowley,en,,0,1,0,https://x.com/undefined/status/2012825181987729622,521074431,,monicacrowley grok trump russian asset would greenland play make sense,positive
2012584411141706121,Sun Jan 18 09:51:31 +0000 2026,0,@MSkalenius Trump throws a curved ball. Europe shit themselves &amp; increase military presence on Greenland to protect arctic waters from Russia &amp; China - exactly what Trump wanted - job done mission accomplished ,2012825170864456160,,MSkalenius,en,,0,0,0,https://x.com/undefined/status/2012825170864456160,971066502043533313,,mskalenius trump throws curved ball europe shit amp increase military presence greenland protect arctic waters russia amp china exactly trump wanted job done mission accomplished,positive
2012676895406526499,Sun Jan 18 09:51:31 +0000 2026,0,@DebLaughton @jamiedupree Because Russia and China have not said they want Greenland. That s a Trump rhetoric to justify wanting it.,2012825167706116154,,DebLaughton,en,,0,0,0,https://x.com/undefined/status/2012825167706116154,1692152448528388096,,deblaughton jamiedupree russia china said want greenland trump rhetoric justify wanting,positive
2008292300896493617,Sun Jan 18 09:51:26 +0000 2026,0,@NickJFuentes I am very reactive. Like a spoiled child. I'm so obsessed with getting Greenland. It's not enough that US can pretty much do whatever we want in Greenland. No I need it to be me who expanded the US territory. It's like I become worthless if I don't get my way. Kr ️ D. Trump,2012825149351801105,,NickJFuentes,en,,0,0,0,https://x.com/undefined/status/2012825149351801105,1991874132624228352,,nickjfuentes reactive like spoiled child im obsessed getting greenland enough us pretty much whatever want greenland need expanded us territory like become worthless dont get way kr trump,positive
2012581460469751874,Sun Jan 18 09:51:25 +0000 2026,0,@hyppi737 @dave43law @GrahamAllen Trump does not Care about Greenland. It is What underneath the ice he cares about ,2012825145748955325,,hyppi737,en,,0,0,0,https://x.com/undefined/status/2012825145748955325,1089966121002979329,,hyppi davelaw grahamallen trump care greenland underneath ice cares,positive
2012824569728442511,Sun Jan 18 09:51:24 +0000 2026,1,Dems have been very quiet on the subject of Greenland and Trump's attitude towards Europe. They obviously see it as an issue not worth fighting. Even if they get power again we cannot forget their cowardice and betrayal.,2012825139679834202,,sejhudson,en,,0,0,0,https://x.com/undefined/status/2012825139679834202,1356598079999401989,,dems quiet subject greenland trumps attitude towards europe obviously see issue worth fighting even get power cannot forget cowardice betrayal,positive
2012619548353065339,Sun Jan 18 09:51:23 +0000 2026,0,@Keir_Starmer Trump has certainly kicked you lot awake to the huge threat Greenland &amp; the West face!! Yes it should be addressed by NATO. But let's be honest NATO is toothless. Russia can step into Greenland anytime with or without China's help. Suggest the 'willing' step up &amp; assist USA.,2012825137016340539,,Keir_Starmer,en,,0,0,0,https://x.com/undefined/status/2012825137016340539,3392207811,,keirstarmer trump certainly kicked lot awake huge threat greenland amp west face yes addressed nato lets honest nato toothless russia step greenland anytime without chinas help suggest willing step amp assist usa,positive
2012654117064163554,Sun Jan 18 09:51:23 +0000 2026,0,@politstrip @mamboitaliano__ @w_tanner9 Greenland isn t anywhere near China so why would you think that. They aren t even interested in Greenland. Even if the Chinese had a navy and wanted to there is a freeze over gap between USA and Russia that locks them in or out. Absolutely Trump deflecting from Russia. https://t.co/yHH2nObcP6,2012825135984619865,https://pbs.twimg.com/media/G-79ysLWEAAWAQp.jpg,politstrip,en,,0,1,0,https://x.com/undefined/status/2012825135984619865,239070890,,politstrip mamboitaliano wtanner greenland anywhere near china would think even interested greenland even chinese navy wanted freeze gap usa russia locks absolutely trump deflecting russia,positive
2012637077247058327,Sun Jan 18 09:51:22 +0000 2026,0,@mhmck GOP Senators and Reps are threatening Trump s impeachment and removal if he tries to take Greenland he s on notice!,2012825132637548789,,mhmck,en,,0,0,0,https://x.com/undefined/status/2012825132637548789,1745619772459352064,,mhmck gop senators reps threatening trump impeachment removal tries take greenland notice,negative
2012825120004325623,Sun Jan 18 09:51:19 +0000 2026,0,As the world watches Trump Revives Push for U.S. Control of Greenland Amid Protests raises questions about sovereignty and foreign policy. What does this mean for the future of international relations?,2012825120004325623,,,en,,0,0,0,https://x.com/undefined/status/2012825120004325623,868386169,,world watches trump revives push us control greenland amid protests raises questions sovereignty foreign policy mean future international relations,positive
2012665181826842734,Sun Jan 18 09:51:12 +0000 2026,1,@Shawn_Farash Trump gets Greenland like it will be in his name not the American govt whoever becomes president after him and beyond. Trump is fighting for the benefit of the whole American people you've had a president that put his people first.,2012825088907743314,,Shawn_Farash,en,,0,0,0,https://x.com/undefined/status/2012825088907743314,1586343733393608704,,shawnfarash trump gets greenland like name american govt whoever becomes president beyond trump fighting benefit whole american people youve president put people first,positive
2012576501930315927,Sun Jan 18 09:51:10 +0000 2026,0,@TRUMP_ARMY_ As a friendly German I would be happy to help you find Greenland on the world map https://t.co/ChwljGjxpx,2012825082599460903,https://pbs.twimg.com/media/G-79vumWIAAhloF.jpg,TRUMP_ARMY_,en,,0,0,1,https://x.com/undefined/status/2012825082599460903,1750060537264697344,,trumparmy friendly german would happy help find greenland world map,positive
2012825068707975445,Sun Jan 18 09:51:07 +0000 2026,0,Either Trump knows something about Greenland that nobody else knows or he is seriously overestimating the leverage he has or this is a huge decoy that somehow justifies all the damage he is inflicting on himself with this drama.,2012825068707975445,,,en,,0,0,0,https://x.com/undefined/status/2012825068707975445,96104743,,either trump knows something greenland nobody else knows seriously overestimating leverage huge decoy somehow justifies damage inflicting drama,negative
2012825068041027902,Sun Jan 18 09:51:07 +0000 2026,0,Europa can not give in to Trump's threats that he wants to take over another country if we give in and give him what he wants then which county is next because he will not stop at Greenland.. Fuck Trump and his supporters - all of them are vomit bags..,2012825068041027902,,,en,,0,0,0,https://x.com/undefined/status/2012825068041027902,32708099,,europa give trumps threats wants take another country give give wants county next stop greenland fuck trump supporters vomit bags,negative
2012825061892194806,Sun Jan 18 09:51:05 +0000 2026,0,@TiceRichard says Trump s objective to protect Greenland is correct but the way he is going about it is not. I disagree. We should side with our natural allies the US not Europeans. The point is Richard no one thought about Greenland until Trump catapulted the issue into,2012825061892194806,,TiceRichard,en,,0,0,0,https://x.com/undefined/status/2012825061892194806,1503816756523159556,,ticerichard says trump objective protect greenland correct way going disagree side natural allies us europeans point richard one thought greenland trump catapulted issue,positive
2012825038160859512,Sun Jan 18 09:51:00 +0000 2026,0,How Donald Trump s trade war over Greenland will hit Britain https://t.co/hXoLlLniy7 Potential for prolonged period of uncertainty could push UK s fragile economy back into recession #bbcnews #BBcLauraK,2012825038160859512,,,en,,0,0,0,https://x.com/undefined/status/2012825038160859512,19815513,,donald trump trade war greenland hit britain potential prolonged period uncertainty could push uk fragile economy back recession bbcnews bbclaurak,negative
2012825018036617312,Sun Jan 18 09:50:55 +0000 2026,0,Zack called it on Greenland Called it with Trump being an unreliable ally and stressed the importance of forming other security alliances based on peace It's almost like we should all #VoteGreen and https://t.co/w2gogsarOB,2012825018036617312,,,en,,0,0,0,https://x.com/undefined/status/2012825018036617312,1540270984451719169,,zack called greenland called trump unreliable ally stressed importance forming security alliances based peace almost like votegreen,positive
2012649018183049506,Sun Jan 18 09:50:54 +0000 2026,0,@WEschenbach @SenMarkKelly They are there to prepare a NATO-drill to defend Greenland against Russia and China. You know NATO: the alliance in wich the US is still an important partner. Trump should join and be happy about it. But he is not. That's why this is also a kind signal to the US (kind for now),2012825014739853796,,WEschenbach,en,,0,0,0,https://x.com/undefined/status/2012825014739853796,220411826,,weschenbach senmarkkelly prepare natodrill defend greenland russia china know nato alliance wich us still important partner trump join happy thats also kind signal us kind,positive
2012565570743357840,Sun Jan 18 09:50:50 +0000 2026,0,@FreeIranMIGA @WittenBippens @P_Kallioniemi Yes recent reports from Reuters NBC and others confirm Trump announced 10% tariffs on goods from Denmark Norway Sweden France Germany UK Netherlands and Finland starting Feb. 1 rising to 25% in June unless the US gains control of Greenland. On Russia tariffs aren't,2012824999149629833,,FreeIranMIGA,en,,0,1,0,https://x.com/undefined/status/2012824999149629833,1720665183188922368,,freeiranmiga wittenbippens pkallioniemi yes recent reports reuters nbc others confirm trump announced tariffs goods denmark norway sweden france germany uk netherlands finland starting feb rising june unless us gains control greenland russia tariffs arent,positive
2012801478251930008,Sun Jan 18 09:50:46 +0000 2026,0,@ZackPolanski Does Farage support Trump over Greenland the country needs to know!,2012824978643669479,,ZackPolanski,en,,0,0,1,https://x.com/undefined/status/2012824978643669479,565412275,,zackpolanski farage support trump greenland country needs know,positive
2012824977133719708,Sun Jan 18 09:50:45 +0000 2026,0, any US military officers that participate in the illegal seizure of Greenland shall be held accountable. Meanwhile @LindseyGrahamSC call Trump the equal of Reagan. He is a disgrace.,2012824977133719708,,,en,,0,0,0,https://x.com/undefined/status/2012824977133719708,1491449647319162883,,us military officers participate illegal seizure greenland shall held accountable meanwhile lindseygrahamsc call trump equal reagan disgrace,negative
2012824966803366282,Sun Jan 18 09:50:43 +0000 2026,0,EU lawmakers are preparing to halt approval of a U.S. trade deal. After President Trump threatened tariffs on countries that backed Greenland amid American pressure. https://t.co/hxqfwibP6j,2012824966803366282,https://pbs.twimg.com/media/G-79oHLXEAAv2YS.jpg,,en,,0,0,0,https://x.com/undefined/status/2012824966803366282,1423090465,,eu lawmakers preparing halt approval us trade deal president trump threatened tariffs countries backed greenland amid american pressure,negative
2012824956296364057,Sun Jan 18 09:50:40 +0000 2026,1,Economic disaster for the US other countries will negotiate deals between themselves... NEWS: EU ambassadors will hold an emergency meeting later today after Trump threatened to impose tariffs on allies who are against his proposed takeover of Greenland.,2012824956296364057,,,en,,0,0,0,https://x.com/undefined/status/2012824956296364057,726589916,,economic disaster us countries negotiate deals news eu ambassadors hold emergency meeting later today trump threatened impose tariffs allies proposed takeover greenland,negative
2012824955147153684,Sun Jan 18 09:50:40 +0000 2026,0,Plan to block Trump s foolhardy tariffs over Greenland hatched as EU gathers for emergency talks - https://t.co/0jkxZ11aVl,2012824955147153684,,,en,,0,0,0,https://x.com/undefined/status/2012824955147153684,40808900,,plan block trump foolhardy tariffs greenland hatched eu gathers emergency talks,negative
2012606454943842588,Sun Jan 18 09:50:37 +0000 2026,0,@krassenstein Who gives a damn? Trump should offer the true citizens of Greenland $1 000 000 to vote to become the 51st state - we could call it East Virginia or Canada Plus.,2012824941855429046,,krassenstein,en,,0,0,0,https://x.com/undefined/status/2012824941855429046,705670881880616960,,krassenstein gives damn trump offer true citizens greenland vote become st state could call east virginia canada plus,positive
2012824920426770866,Sun Jan 18 09:50:32 +0000 2026,1,If trump takes Greenland it will be because European leaders are such weak pathetic embarrassments,2012824920426770866,,,en,,0,0,0,https://x.com/undefined/status/2012824920426770866,1866920467912642561,,trump takes greenland european leaders weak pathetic embarrassments,negative
2012584411141706121,Sun Jan 18 09:50:30 +0000 2026,0,@KnugenafLind @MSkalenius You think in any scenario where you go to war with the US that it will be contained to Greenland? No it will be in your homeland. But this is all just silly Trump is not going to attack any Euros. I don't like the way he speaks like this but it certainly gets reactions.,2012824913158328752,,KnugenafLind,en,,0,0,0,https://x.com/undefined/status/2012824913158328752,1267616021654802432,,knugenaflind mskalenius think scenario go war us contained greenland homeland silly trump going attack euros dont like way speaks like certainly gets reactions,negative
2012667850129883625,Sun Jan 18 09:50:29 +0000 2026,0,@mitchellvii No one wins in the end if Trump continues this madness. Whatever Denmark has or has not done for Greenland is between Denmark and Greenland. As is why Greenlanders want to remain with Denmark. Its no one else's business including the US,2012824911291564425,,mitchellvii,en,,0,0,0,https://x.com/undefined/status/2012824911291564425,369156471,,mitchellvii one wins end trump continues madness whatever denmark done greenland denmark greenland greenlanders want remain denmark one elses business including us,positive
2012569169414263193,Sun Jan 18 09:50:29 +0000 2026,0,@FoxNews Europe should understand that Trump is not bluffing. Even previous presidents have talked about acquiring Greenland for national security. This is getting serious and things are going to get worse only from now onwards.,2012824909680885845,,FoxNews,en,,0,0,0,https://x.com/undefined/status/2012824909680885845,2744069101,,foxnews europe understand trump bluffing even previous presidents talked acquiring greenland national security getting serious things going get worse onwards,negative
2012824901548224548,Sun Jan 18 09:50:27 +0000 2026,0,Andy's 2 Cows &amp; Their Very Unpopular Opinions Andrew M Molchan Military Grand Strategy Analyst 1/18/2026 Cow #1 Trump fanatically wants Greenland because that's where he wants to Base his 4 Trillion Dollar Trump-Maginot Golden Dome of Insanity. Cow #2 One of the few,2012824901548224548,,,en,,0,0,0,https://x.com/undefined/status/2012824901548224548,1768382698639265792,,andys cows amp unpopular opinions andrew molchan military grand strategy analyst cow trump fanatically wants greenland thats wants base trillion dollar trumpmaginot golden dome insanity cow one,negative
2012824878542434678,Sun Jan 18 09:50:22 +0000 2026,8,The EU could pressure the US by threatening to dismantle American military bases. The EU could influence Donald Trump's agenda for the annexation of Greenland by threatening to dismantle American military bases reports The Economist. https://t.co/jWVS0oyFhF,2012824878542434678,https://pbs.twimg.com/media/G-79j0lXsAAZBZY.jpg,,en,,0,5,4,https://x.com/undefined/status/2012824878542434678,1128337957289697281,,eu could pressure us threatening dismantle american military bases eu could influence donald trumps agenda annexation greenland threatening dismantle american military bases reports economist,negative
2012689062524543409,Sun Jan 18 09:50:21 +0000 2026,0,@afneil The solution: give Russia conditional consent to establish military bases on Greenland - but this only becomes actual consent the second that any European country suffers the imposition of a Trump tariff. His threats if implemented would then produce what he s worried about.,2012824873928700021,,afneil,en,,0,0,0,https://x.com/undefined/status/2012824873928700021,299343507,,afneil solution give russia conditional consent establish military bases greenland becomes actual consent second european country suffers imposition trump tariff threats implemented would produce worried,negative
2012680428520419350,Sun Jan 18 09:50:18 +0000 2026,0,@NileGardiner Only one officer sent to Greenland ! Now Trump has punished the country with a further tariff.,2012824863308702078,,NileGardiner,en,,0,0,0,https://x.com/undefined/status/2012824863308702078,1151396792480817152,,nilegardiner one officer sent greenland trump punished country tariff,negative
2012824859944861801,Sun Jan 18 09:50:17 +0000 2026,0,Part of trump pushing Greenland now is to distract from his failure to follow through on his promise to protect the Iranians from being massacred. The communist regime is still in place in Venezuela and the Islamist one is still ruling Iran but Greenland is threatened Coward,2012824859944861801,,,en,,0,0,0,https://x.com/undefined/status/2012824859944861801,2334338501,,part trump pushing greenland distract failure follow promise protect iranians massacred communist regime still place venezuela islamist one still ruling iran greenland threatened coward,negative
2012824839250219340,Sun Jan 18 09:50:12 +0000 2026,0,President Trump threatens a 25% tariff on Denmark and EU allies in a bid to secure Greenland's purchase escalating trade tensions. Read on: https://t.co/AoUka945n5 #Trump #Greenland #TradeOffensive #EU https://t.co/JhBsUWYYok,2012824839250219340,https://pbs.twimg.com/media/G-79XxfW4AEaeJu.jpg,,en,,0,1,0,https://x.com/undefined/status/2012824839250219340,304973593,,president trump threatens tariff denmark eu allies bid secure greenlands purchase escalating trade tensions read trump greenland tradeoffensive eu,negative
2012824821235921260,Sun Jan 18 09:50:08 +0000 2026,0,I look forward to seeing the Second Lady become the First Lady so we have cute little kids in the White House. Too bad Trump demolished the library Wing as she loves books. Danes are VERY principled &amp; resolute. No way they'll pimp Greenland to our thug. DT's good as impeached.,2012824821235921260,,,en,,0,1,0,https://x.com/undefined/status/2012824821235921260,3876322150,,look forward seeing second lady become first lady cute little kids white house bad trump demolished library wing loves books danes principled amp resolute way theyll pimp greenland thug dts good impeached,positive
2012792820688441508,Sun Jan 18 09:49:59 +0000 2026,0,@WBearpIII If they don t have a referendum and they just say no? If I were a betting man I would guess - and I m just throwing some ideas around here - Trump might immediately tariff countries that sent troops to Greenland with something like 10%. He would say that s going up to 25% after,2012824782950252569,,WBearpIII,en,,0,0,0,https://x.com/undefined/status/2012824782950252569,78714872,,wbearpiii referendum say betting man would guess throwing ideas around trump might immediately tariff countries sent troops greenland something like would say going,positive
2012758435746533789,Sun Jan 18 09:49:53 +0000 2026,0,@ruffydfire Let's stop deceiving ourselves. Nigeria will continue to be an entity created by British empire for their amazement. By the time you get into old details of Greenland issues Trump is pushing now. You will be shocked the game British empire has been playing for centuries.,2012824756660183494,,ruffydfire,en,,0,0,0,https://x.com/undefined/status/2012824756660183494,961177537,,ruffydfire lets stop deceiving nigeria continue entity created british empire amazement time get old details greenland issues trump pushing shocked game british empire playing centuries,positive
2012824754261200964,Sun Jan 18 09:49:52 +0000 2026,0,Trump asked Greenland for NATO security claiming that if the US didn t take control Russia or China would. At the same time Canada signed a $7 billion deal with China. Canadian PM Carney even mocked the US saying China is a more stable partner. Now China has growing https://t.co/PbgZN8qTCm,2012824754261200964,https://pbs.twimg.com/media/G-79cW0WQAAJykA.jpg,,en,,0,0,0,https://x.com/undefined/status/2012824754261200964,3195118034,,trump asked greenland nato security claiming us take control russia china would time canada signed billion deal china canadian pm carney even mocked us saying china stable partner china growing,positive
2012824744282743253,Sun Jan 18 09:49:50 +0000 2026,3,Mike Johnson already looks like an idiot. Says maybe Trump wanted countries to put boots in Greenland. And yet we ve been given tariffs. Johnson is a weak individual. Hes got zero power what s so ever. #BBCLauraK,2012824744282743253,,,en,,0,1,1,https://x.com/undefined/status/2012824744282743253,1838475726544093185,,mike johnson already looks like idiot says maybe trump wanted countries put boots greenland yet given tariffs johnson weak individual hes got zero power ever bbclaurak,negative
2012824737211158639,Sun Jan 18 09:49:48 +0000 2026,0,Reactions from European politicians to Trump s announced trade tariffs over Greenland are pouring in and they are strikingly united. We will not be blackmailed https://t.co/D4ojQEHrQC @alexstubb @SwedishPM @Keir_Starmer @EmmanuelMacron @jonasgahrstore @vonderleyen,2012824737211158639,,,en,,0,0,1,https://x.com/undefined/status/2012824737211158639,1969671377226489856,,reactions european politicians trump announced trade tariffs greenland pouring strikingly united blackmailed alexstubb swedishpm keirstarmer emmanuelmacron jonasgahrstore vonderleyen,positive
2012576501930315927,Sun Jan 18 09:49:46 +0000 2026,0,@TRUMP_ARMY_ Nope never Greenland is Nato Greenland don t what to belong to tre usa . You have tó respect that !,2012824728856137825,,TRUMP_ARMY_,en,,0,0,1,https://x.com/undefined/status/2012824728856137825,1445132712122142722,,trumparmy nope never greenland nato greenland belong tre usa respect,positive
2012661378520109093,Sun Jan 18 09:49:43 +0000 2026,0,@WallStreetMav Greenland Denmark and NATO are long time allies of the US. Russia who invaded Ukraine and is routinely killing it's civilians are it's enemy. Or have I got it wrong and Trump is controlled by Russia. Seems increasingly like it.,2012824717095317800,,WallStreetMav,en,,0,0,0,https://x.com/undefined/status/2012824717095317800,1247935122613121029,,wallstreetmav greenland denmark nato long time allies us russia invaded ukraine routinely killing civilians enemy got wrong trump controlled russia seems increasingly like,negative
2012824615203045521,Sun Jan 18 09:49:31 +0000 2026,0,Trump is absolutely right about Greenland but it's easy to be right in a confrontation with a Europe that is historically shortsighted and always misled by its disastrous ideologism.,2012824667782791291,,valdese_valdo,en,,0,0,0,https://x.com/undefined/status/2012824667782791291,1634630961127120896,,trump absolutely right greenland easy right confrontation europe historically shortsighted always misled disastrous ideologism,negative
2012565838885494919,Sun Jan 18 09:49:31 +0000 2026,0,@_MAGA_NEWS_ Looks to me like Trump just played the EU and Denmark to start securing Greenland using NATO and getting Europe to carry the bulk of the cost ?,2012824665274642659,,_MAGA_NEWS_,en,,0,0,0,https://x.com/undefined/status/2012824665274642659,177282862,,maganews looks like trump played eu denmark start securing greenland using nato getting europe carry bulk cost,positive
2012824641442631935,Sun Jan 18 09:49:25 +0000 2026,0,Greenland Venezuela Iran is this all a tactic by Trump to delay the midterm election withthe US is at war on multiple fronts?! Past the midterms his power is gone.,2012824641442631935,,,en,,0,0,0,https://x.com/undefined/status/2012824641442631935,1913621114221170688,,greenland venezuela iran tactic trump delay midterm election withthe us war multiple fronts past midterms power gone,negative
2012815366435541051,Sun Jan 18 09:49:23 +0000 2026,3,@visegrad24 Trump deserves Greenland for his efforts to save Europe from Brussels Donald Trump deserves Greenland if he brokers a durable peace in Ukraine and brings an end to the war it would represent a historic diplomatic achievement one that Europe has so far failed to deliver. Also if https://t.co/OzCy3NzE2K,2012824634241028506,https://pbs.twimg.com/media/G-79VTCWEAAaTNk.png,visegrad24,en,,1,0,0,https://x.com/undefined/status/2012824634241028506,737240378642960384,,visegrad trump deserves greenland efforts save europe brussels donald trump deserves greenland brokers durable peace ukraine brings end war would represent historic diplomatic achievement one europe far failed deliver also,negative
2012824633532182743,Sun Jan 18 09:49:23 +0000 2026,0,Donald Trump could have done the right thing and picked a fight with the brutal and sadistic Iranian regime that killed thousands. He threw Iranian people under the bus and decided to pick up a fight with Europeans over Greenland instead. &gt;&gt;What a fucking idiot.&lt;&lt;,2012824633532182743,,,en,,0,0,0,https://x.com/undefined/status/2012824633532182743,214541570,,donald trump could done right thing picked fight brutal sadistic iranian regime killed thousands threw iranian people bus decided pick fight europeans greenland instead gtgtwhat fucking idiotltlt,negative
2012824628192768332,Sun Jan 18 09:49:22 +0000 2026,1,Trump LOSES IT as GOP Senators Pick Greenland OVER HIM!!! https://t.co/TuYLyaEWm3 via @YouTube Hurrah!!! ,2012824628192768332,,,en,,0,0,1,https://x.com/undefined/status/2012824628192768332,1524813976516837376,,trump loses gop senators pick greenland via youtube hurrah,positive
2012824616473862576,Sun Jan 18 09:49:19 +0000 2026,0,https://t.co/SJsVgBy2Dw Domain for sale Europe European Defense Ukraine NATO investor EU Entrepreneur media military UK Greenland EuropeanArmy Iran USA Trump EuropeanDefenseForce CoalitionOfTheWilling https://t.co/aHWshlbycW,2012824616473862576,https://pbs.twimg.com/media/G-79UQNWkAAlZ5m.jpg,,en,,0,0,0,https://x.com/undefined/status/2012824616473862576,709352011049930752,,domain sale europe european defense ukraine nato investor eu entrepreneur media military uk greenland europeanarmy iran usa trump europeandefenseforce coalitionofthewilling,positive
